-1.228771484379999947e+03 4.584056091309999914e+01 3.352142333980000188e+01 1.935898017879999955e+01 4.516192436219999884e+00 -1.024717998500000071e+01 -2.073688125609999844e+01 -2.401695251459999980e+01 -2.278713798520000111e+01 -2.081033706670000072e+01 -1.774384307860000121e+01 -1.248107433320000048e+01 -7.353992939000000284e+00
-1.117116821289999962e+03 9.812155914310000071e+01 2.008181381229999829e+01 -2.960623264310000113e+00 4.547052979469999867e-01 -1.506716346740000034e+01 -2.078717994690000026e+01 -2.319915390010000067e+01 -1.419099426270000031e+01 -1.257302856449999950e+01 -1.337805271150000053e+01 -1.295727729799999928e+01 -9.723779678339999677e+00
-1.030556030270000065e+03 1.132697372439999981e+02 -9.793425559999999308e+00 -2.697952270509999906e+01 -1.652644920350000035e+01 -1.652528572079999947e+01 -8.932188034059999282e+00 -1.899342155460000114e+01 -1.057597541810000052e+01 -1.882081985469999941e+00 -2.069095373150000139e+00 -1.000034904480000009e+01 -1.675969886780000095e+01
-9.618125000000000000e+02 7.837407684330000279e+01 -4.733398914340000374e+00 -6.232984066010000213e+00 6.745215892790000112e+00 -1.525134372710000008e+01 -1.073324394229999967e+01 -1.221898937229999937e+01 -7.327040672299999891e+00 -1.293259239200000010e+01 -4.480673789979999988e+00 -1.474328517910000080e+01 -3.527711153029999824e+00
-9.082033691410000529e+02 1.293287506099999860e+02 -3.696838617320000075e+00 -1.183776283259999929e+01 -1.636243438720000043e+01 -1.432400226590000081e+01 -7.484575271609999803e+00 -9.373543739320000512e+00 -1.031010913849999966e+01 -1.177782726290000070e+01 -9.736012458799999436e+00 -7.113343715670000122e+00 -1.370798110960000038e+00
-9.823303222660000529e+02 1.320268859859999964e+02 2.326062011719999845e+01 2.268930053709999939e+01 9.501775741579999490e+00 -4.664076566700000037e-01 -2.116749525069999915e+00 -9.479689598080000223e+00 -8.022847175600000824e+00 -1.473892688749999991e+01 -1.415727519990000083e+01 -1.158473014830000025e+01 -4.544919967650000281e+00
-1.042728027339999926e+03 1.511851959230000091e+02 5.678942108150000223e+01 8.925175666810000408e+00 6.709049701689999701e+00 7.144016265870000382e+00 3.583734035489999914e-01 7.150269508360000081e+00 3.747304677959999886e+00 -4.253380298609999777e+00 -5.265741825100000106e+00 -7.725034952160000357e-01 -3.691865444179999844e+00
-9.180820312500000000e+02 8.943259429930000692e+01 2.074151229860000001e+01 2.283895874019999894e+01 1.240411949159999949e+01 4.789666652680000247e+00 -2.900204849240000016e+01 -2.320995807650000131e+00 -4.330961227419999560e+00 -1.257468104360000005e+00 2.468156069519999996e-01 8.451371192929999498e-01 6.279793381689999787e-01
-1.065790893549999964e+03 1.204412536619999941e+02 1.758889007570000018e+01 5.758858680730000401e+00 3.989067316059999868e+00 -1.062299156189999927e+01 -9.935710906980000701e+00 -1.783285260200000000e+00 4.059469699859999947e-01 4.721298694609999735e+00 7.200684070590000374e+00 1.135768532750000004e+00 -7.801684737210000387e-02
-9.865328979490000165e+02 1.482997131349999904e+02 5.294182777399999651e+00 3.170984506609999976e+00 7.782912254330000223e+00 -2.035778045649999868e+01 -2.325324630740000131e+01 -1.373760700230000076e+01 -5.214861869809999995e+00 3.864496946330000071e+00 5.797597408289999699e+00 2.705030918119999850e+00 -3.210087120530000226e-01
-9.694747924800000192e+02 1.739317474370000127e+02 -1.864411163329999965e+01 1.613041877750000097e+01 9.328569173809999615e-01 -1.439258003229999971e+01 -1.114700222019999920e+01 -7.891150474549999849e+00 -1.589850425719999905e+00 4.303461074830000399e+00 6.826061606409999927e-01 -6.618910312649999739e+00 -4.178396224980000184e+00
-9.666289062500000000e+02 1.505763549799999907e+02 1.284543037409999933e+01 2.618213653560000154e+01 -1.105186080930000081e+01 8.167971611020000466e+00 -1.146733641620000022e+00 -7.689994812010000125e+00 -9.700905799870000124e+00 -9.561519622800000562e+00 -1.147289943700000059e+01 -1.230263137819999919e+01 -8.586296081540000458e+00
-8.911639404300000251e+02 1.911689605710000137e+02 -1.684148430820000097e+00 -1.230907917020000042e+01 -1.138750267029999996e+01 5.821595340969999699e-02 -1.660442733760000067e+01 -1.630405807500000037e+01 -1.127473068239999954e+01 -1.249867343899999916e+01 -1.690520286559999974e+01 -1.304817485809999944e+01 -1.348439979549999990e+01
-7.649551391600000443e+02 1.883798370359999979e+02 -8.352938842769999894e+01 -4.127511024480000401e+00 -2.729683303830000085e+01 -3.601068496700000310e+01 -2.364378547669999975e+01 -2.926223373410000050e+01 -2.023468017580000122e+01 -7.539245605469999667e+00 -7.091586589810000341e+00 -2.088844031100000054e-01 -8.487581253049999219e+00
-6.763267822269999670e+02 1.946254272459999868e+02 -8.891049194340000383e+01 -1.165434956549999956e+00 -2.978044509889999958e+01 -3.835994338990000330e+01 -2.400794029240000071e+01 -3.226956558229999672e+01 -2.233358001710000096e+01 -1.370672321320000009e+01 -8.865863800050000521e+00 3.340989053249999730e-01 -1.097016048429999913e+01
-6.162925415040000416e+02 1.739630584720000002e+02 -7.762808227540000416e+01 5.010487079619999840e+00 -3.911293792720000084e+01 -3.334800720209999980e+01 -2.319453048709999976e+01 -2.628584480290000158e+01 -2.252136039730000050e+01 -2.165380477909999968e+01 -1.658900642400000081e+01 -1.366629886630000001e+01 -2.525231361390000018e+01
-6.412062988279999445e+02 1.493945465090000084e+02 -4.784525299069999704e+01 -2.391578257080000103e-01 -3.211594009400000260e+01 -3.885858154299999967e+01 -2.157553482060000150e+01 -2.068078804019999950e+01 -2.049534606929999825e+01 -1.966659927370000105e+01 -2.270808029169999998e+01 -2.990892982480000128e+01 -2.801545143130000071e+01
-8.163695068360000278e+02 1.631475524900000096e+02 -5.140573501589999950e+01 1.416419863700000059e+00 -3.800362396239999896e+01 -3.698401641849999777e+01 -2.479318809509999966e+01 -2.459665870670000132e+01 -1.234750461580000014e+01 -1.723366355900000002e+01 -1.382800865169999938e+01 -1.785882377620000128e+01 -2.508751106260000086e+01
-7.586326293949999808e+02 7.467536926270000208e+01 -1.370010852809999946e+01 -2.013233757020000070e+01 -1.556534290309999946e+01 -2.646933364870000105e+01 -2.556260871890000175e+01 -1.894024848939999828e+01 -1.583060836790000003e+01 -5.135501861569999882e+00 -7.613797664639999851e+00 -8.378407478330000657e+00 -6.256225109099999848e+00
-7.008866577149999557e+02 6.284498977660000207e+01 -2.383101844790000001e+01 2.047353029249999956e+00 1.143981838230000037e+01 -6.286987066270000035e-01 -1.498068213460000075e+00 -5.145318984990000288e+00 -9.790865898130000744e+00 4.637363433840000049e+00 4.236323833470000189e+00 2.965652644630000223e-01 7.211308002470000034e+00
-7.766217651370000112e+02 4.517290878299999690e+01 -2.236567687990000053e+01 -7.434792518620000124e+00 -1.035707354549999959e+00 -1.573209762569999981e+01 -1.230242347719999962e+01 -8.171469688420000210e+00 -2.183038520810000094e+01 -7.753324508669999560e+00 -2.913098335269999950e+00 -6.381592273709999930e+00 1.646184444430000005e+00
-8.410758666990000165e+02 8.147531127930000139e+01 -3.253019714359999881e+01 -2.083282279970000062e+01 -4.560864448550000283e+00 -1.076309394839999989e+01 -4.364234924319999820e+00 -4.538723945620000144e+00 -1.891914939879999835e+01 -1.750607490539999844e+01 -4.367763042450000022e+00 1.157787036899999933e+01 4.452877998349999977e+00
-8.706738281250000000e+02 5.541137695310000311e+01 -6.548047637940000243e+01 -2.222967910770000088e+01 -5.452465534209999909e+00 -1.883054161069999921e+01 -1.823736953739999933e+01 -1.981360554699999943e+00 1.125157952309999931e+00 4.532620906829999963e-01 -2.945919513699999825e+00 1.633027076719999915e+00 2.143210411070000099e+00
-8.179877319339999531e+02 8.526820373539999309e+01 -3.810348510739999739e+01 6.364223957060000103e+00 -2.336727714539999923e+01 -2.836813163760000123e+01 -7.331730365750000367e+00 -1.222879505160000058e+01 -1.607712745670000132e+01 -1.524771976469999935e+01 -8.825290679929999271e+00 -1.300808525090000067e+01 -4.299680233000000129e+00
-8.113753051759999835e+02 1.801582031250000000e+02 -1.684118461610000139e+01 -1.469945812229999937e+01 -1.808982086179999982e+01 -8.733572959900000043e+00 -1.747069358830000141e+01 -1.486826324459999960e+01 -1.580855464939999955e+01 -1.761039543149999886e+01 -1.642654228210000156e+01 -1.336415386200000022e+01 -1.030481815339999940e+01
