-1.219806884769999897e+03 5.466400909419999721e+01 3.393504714969999725e+01 1.415347290040000061e+01 1.805712461469999974e+00 -4.584640026089999765e+00 -7.974136829379999902e+00 -9.255806922910000623e+00 -8.932724952699999221e+00 -7.990549087519999816e+00 -6.722632408139999960e+00 -5.105978012079999573e+00 -4.169873237610000061e+00
-1.152181762700000036e+03 1.151839065549999930e+02 3.631612396239999896e+01 -1.588400483130000040e+00 -1.635731339449999933e+00 -2.129938125609999844e+00 -7.534492969509999583e+00 -7.754687309270000384e+00 -8.129080772400000043e+00 -1.275419902800000038e+01 -1.451191806789999994e+01 -1.101523780820000020e+01 -7.880849838259999629e+00
-1.126693237299999964e+03 1.345447845459999883e+02 3.253001403809999914e+01 -5.408854961400000327e+00 1.509387254710000015e+00 -2.931078195570000045e+00 -1.104745388030000086e+01 -7.107975959780000075e+00 -8.467584609990000288e+00 -1.754083442689999828e+01 -1.589497375490000053e+01 -5.975038051610000345e+00 -3.342053174970000207e+00
-1.119476684570000089e+03 1.391080322269999954e+02 3.142666435239999956e+01 -3.248221874239999973e+00 5.570172786709999713e+00 -2.637956619260000135e+00 -1.222597980499999970e+01 -5.908936023709999930e+00 -5.620792388919999993e+00 -1.575490188600000074e+01 -1.730191612240000154e+01 -9.399238586430000097e+00 -5.470954418179999834e+00
-9.194893798829999696e+02 1.508047332760000074e+02 -6.686372756959999997e+00 5.579675197600000303e+00 -9.110803604130000011e+00 -8.142525672910000623e+00 -1.881038284299999930e+01 -9.127939224240000371e+00 -1.088673114780000084e+01 -1.165867233280000015e+01 -3.685093402860000200e+00 -9.063088417050000345e+00 -3.764705657960000007e+00
-1.067514404300000024e+03 1.816190795900000126e+02 3.914302825930000296e+01 6.266553878779999920e+00 1.214756679529999950e+01 -5.732946872710000363e+00 -1.378731918329999928e+01 -6.343675613400000302e+00 -4.444968700409999585e+00 -8.520329475400000518e+00 -9.049814224240000371e+00 -4.436810016629999964e+00 -1.948417425159999938e+00
-1.090742553710000038e+03 1.694920654299999967e+02 4.744496536249999963e+01 8.048129081729999967e+00 1.379104423519999933e+01 2.653821706770000066e+00 -7.959198951720000359e+00 -3.220855951309999909e+00 -3.005377054209999788e+00 -1.166786098480000078e+01 -1.262051010130000073e+01 -4.547288417819999928e+00 -1.268242359160000055e+00
-1.095342773439999974e+03 1.637305908200000033e+02 4.222156906130000209e+01 2.788660049439999788e+00 1.071894645689999948e+01 3.699748992920000035e+00 -4.156668663019999599e+00 2.619910836220000205e-01 -1.881329536440000005e+00 -1.173239421839999963e+01 -1.237622070309999955e+01 -5.517005920409999931e+00 -3.566349029539999993e+00
-8.811775512699999808e+02 1.165974426270000066e+02 -1.359226989749999959e+01 -2.366312265399999948e+00 -1.872553253170000076e+01 -1.081703281399999916e+01 -2.529842567440000067e+01 -8.575417518620000124e+00 -1.205382728580000062e+01 -1.247532367710000045e+01 -1.372357463840000058e+01 -6.460313797000000413e+00 -4.049332141879999902e+00
-7.893060302730000330e+02 8.653914642329999651e+01 -2.407529449460000137e+01 -1.701861763000000138e+01 -3.620480346680000139e+01 -3.218923950199999950e+01 -3.250841903690000123e+01 -2.436816453930000126e+00 -1.399319934839999924e+01 -2.690407037730000006e+00 -9.156135559080000874e+00 -1.366705703739999933e+01 -1.790736389159999931e+01
-5.804385375980000390e+02 2.971881675719999905e+01 -4.975058746340000226e+01 -2.415012741090000148e+01 -4.946155166629999655e+01 -3.807237625119999791e+01 -3.294295120240000330e+01 9.117709159849999523e+00 -6.003726005549999911e+00 8.215821266169999859e+00 -1.692060852050000008e+01 -2.557448959350000095e+01 -2.246234893800000165e+01
-7.352453002930000139e+02 1.066509170530000006e+02 -5.396981811519999894e+01 -4.226862430569999773e+00 -4.205219268799999810e+01 -1.476292133329999956e+01 -2.311646270749999843e+01 -2.267200469970000132e+00 -1.147892761229999969e+01 -1.079703617100000024e+01 -1.596607112879999946e+01 -1.088684940339999940e+01 -8.342970848080000223e+00
-7.774746093750000000e+02 5.238435745240000330e+01 -5.144641876219999688e+01 -1.625926733020000015e+00 -5.958305740360000158e+01 -2.008436965940000007e+01 -1.929776573179999843e+01 9.612925529480000009e+00 -1.332612991330000085e+01 -4.206861972809999628e+00 -2.944451713560000172e+01 -2.581067466740000071e+01 -3.108616352079999867e+00
-8.546452026370000112e+02 9.504801940919999481e+01 -5.719836425780000155e+01 -2.080581039190000092e-01 -4.443719100949999756e+01 -9.353256225590000028e+00 -1.423952198029999927e+01 5.981607913969999579e+00 -1.089776515959999914e+00 -1.578643512730000076e+01 -2.865293121339999871e+01 -1.191923236849999945e+01 -4.715270519259999737e+00
-8.375910644529999445e+02 9.012949371339999516e+01 -4.647534942629999932e+01 -1.888876318929999965e+00 -4.517067718509999708e+01 -1.062772178650000043e+01 -1.704582786559999974e+01 -2.008045673369999840e+00 -1.461609935759999956e+01 -2.741879224779999902e+00 -6.149668693539999786e+00 -2.116374969479999990e+01 -2.481767082209999842e+01
-1.006421264650000012e+03 1.304735412599999904e+02 4.008450031279999770e+00 -5.742463111880000248e+00 -1.685596084590000032e+01 -9.432230949399999176e+00 -1.475619602199999925e+01 -4.662418842320000145e+00 -8.033619880679999881e+00 -1.108398628229999971e+01 -1.350417518619999946e+01 -1.381316375729999990e+01 -1.125012683869999996e+01
-8.310227050779999445e+02 5.627957534789999983e+01 -4.143352890010000067e+01 1.834529304499999824e+01 -3.814259719849999897e+01 8.021531701090000022e-01 -2.589976501459999980e+01 -1.818018555639999922e+00 -1.023705101010000007e+01 -1.006539535519999973e+01 -1.703313064580000002e+01 -2.022616386410000189e+00 -1.063186264039999962e+01
-8.485657958980000330e+02 6.958965301509999790e+01 -6.040976715090000226e+01 6.090550899510000171e+00 -3.534752655030000312e+01 9.022828102109999193e+00 -1.063598537450000059e+01 -2.940185308459999813e+00 -2.092044639590000088e+01 -2.434731101990000113e+01 1.580941677090000042e+01 1.192094802859999980e+01 -3.164685058590000111e+01
-7.476862182620000112e+02 5.956593704219999807e+01 -5.447966384890000313e+01 -6.002606391909999672e+00 -4.687569427489999896e+01 -4.414388179780000421e+00 -1.588531589509999975e+01 -2.009480237960000082e+00 -2.267228126530000054e+01 -8.418497085569999427e+00 -1.187857341770000019e+01 -1.582501029970000062e+01 -1.991298079489999928e+00
-8.083173828120000053e+02 7.701420593260000658e+01 -7.217664337159999377e+01 1.290379643439999890e+00 -5.117842483519999774e+01 -9.634668350220000121e+00 -9.862473487849999998e+00 1.793649864200000010e+01 -1.291708564760000044e+01 -9.960296630860000278e+00 -2.937215232850000035e+01 -6.251235961909999972e+00 4.113778114319999624e+00
