<<<<<<< Updated upstream
-1.154925659179999911e+03 1.126149215700000070e+02 3.709572982790000140e+01 4.985412597659999889e+00 1.108118820189999987e+01 1.012055206299999988e+01 -8.779907226560000610e-02 3.372398376460000069e+00 1.455360031130000031e+01 1.356529617310000013e+01 5.348770141600000194e+00 5.777812957760000145e+00 9.846748352049999653e+00
-1.144273193360000050e+03 8.151800537110000278e+01 3.365634754300000225e-02 4.171711730959999898e+01 3.202630615230000188e+01 -2.432522583009999906e+01 -2.777125358580000203e+00 2.351562309270000029e+01 3.846239447590000249e-01 -9.810605049130000088e-01 1.490314865110000042e+01 7.077776908869999772e+00 -2.323649406429999953e+00
-1.123921630860000050e+03 1.260002365109999971e+02 2.485962295530000077e+01 -1.142508888240000076e+01 -5.023943901059999995e+00 -4.688847541810000408e+00 1.554133892060000077e+00 1.344373702999999942e+01 1.273751449579999928e+01 9.952124595640000848e+00 8.448446273800000128e+00 7.992959499360000386e+00 6.503415107730000422e+00
-1.127311767579999923e+03 1.297055206299999952e+02 2.575978469849999897e+01 -1.246100902559999923e+01 -6.404586791989999917e+00 -3.405585050580000051e+00 2.461309194560000080e+00 1.281362819669999986e+01 1.303669643399999956e+01 8.754562377930000139e+00 7.825848102570000187e+00 8.026774406430000397e+00 6.179474830630000248e+00
-1.121380615230000103e+03 1.250007171630000045e+02 2.399891090390000059e+01 -9.088901519780000271e+00 -3.682270050050000076e+00 -5.083132266999999871e+00 2.323796749110000004e+00 1.437394428250000011e+01 1.239442157749999929e+01 9.158858299260000280e+00 7.823445320130000269e+00 6.940080165860000427e+00 4.986261844640000440e+00
-1.121777587889999950e+03 1.291488647459999868e+02 2.315536880490000016e+01 -1.121669006349999975e+01 -2.359865188600000163e+00 -2.499388217929999989e+00 2.478460788730000086e+00 1.269125080110000070e+01 1.272072219850000074e+01 9.228268623350000865e+00 7.949584960940000222e+00 6.837986469269999645e+00 4.258071899409999972e+00
-1.131729370120000112e+03 1.277191848749999963e+02 2.598039627080000002e+01 -1.301519870759999975e+01 -4.918172359469999755e+00 -1.421311795709999937e-01 2.984917163850000055e+00 1.135687160490000025e+01 1.317723083499999959e+01 9.570631027219999254e+00 8.773578643800000521e+00 8.188933372499999308e+00 5.907078742979999575e+00
-9.960404052730000330e+02 1.140218353270000051e+02 -9.747666168210000137e+01 1.548738002780000045e+01 2.599240303040000200e+00 -2.620376205439999850e+01 2.443714523319999898e+01 8.817892074579999573e+00 -9.432023048399999610e+00 -7.111038684839999569e+00 6.158734321589999894e+00 1.444738101959999987e+01 -2.301731824870000054e+00
-1.113578857420000077e+03 1.004687728880000037e+02 -3.101994752880000039e+00 4.262164115910000106e+00 1.390896129609999932e+01 -7.409863948819999990e+00 6.463562488560000041e+00 2.605340385439999906e+01 -3.736718595030000256e-01 -3.103042125700000042e+00 3.617923498150000139e+00 2.620238065720000176e+00 1.341733574869999890e+00
-1.028263427730000103e+03 1.454386749269999939e+02 -1.562858200069999981e+01 4.285446548459999860e+01 1.068207263949999941e+01 -4.386937713620000068e+01 -8.990572929380000744e+00 1.058206748959999999e+01 -3.221645593639999916e+00 -9.169385910029999920e+00 5.366143703459999692e+00 1.311967563630000022e+01 -2.803576707840000015e+00
-1.125675170900000012e+03 1.284786682129999917e+02 2.447190284730000087e+01 -1.206451320649999914e+01 -4.903573989869999927e+00 -3.842496156690000220e+00 2.708109855650000064e+00 1.396583461760000056e+01 1.273956489559999916e+01 8.631322860719999213e+00 7.826279640200000109e+00 8.118802070619999256e+00 4.940612792969999667e+00
-1.038942260739999938e+03 9.543900299070000415e+01 -5.287991333010000261e+01 6.460823059080000519e+01 7.233283519739999612e+00 -5.388438415529999759e+01 8.638408660890000590e+00 -2.272432297470000084e-01 -6.357401847840000286e+00 8.000304222109999586e+00 1.630505770440000002e-01 1.506320857999999951e+01 1.048153591159999998e+01
-1.068012573239999938e+03 1.521235809329999995e+02 4.337333679200000347e+00 1.901432609560000131e+01 1.713077163699999872e+01 -4.031832885739999739e+01 -2.164075851440000164e+01 1.784217834469999886e+01 -5.464316368100000432e+00 -1.743131065369999888e+01 1.341332530979999937e+01 1.941954803470000002e+01 -1.715025305750000006e+00
-1.094721923829999923e+03 1.395471801760000119e+02 1.755842399599999837e+01 -7.805541992190000222e+00 3.350269556050000208e+00 -2.768274784089999940e+00 -2.801801919939999941e+00 9.902070045469999471e+00 5.778254985810000299e+00 1.091084361080000065e+00 3.951718091960000123e+00 2.511338472369999852e+00 8.825696259739999883e-02
-1.012999755860000050e+03 1.657544555659999901e+02 -1.799892616269999834e+01 2.407796096799999930e+01 1.732383155819999843e+01 -3.676996612549999810e+01 -5.371815681460000214e+00 1.843734931950000089e+01 -1.201321697240000042e+01 -1.325606918329999928e+01 5.013104915619999602e+00 5.780026435849999977e+00 -1.663125276569999977e+00
-1.011635925290000046e+03 1.679737243650000096e+02 -2.573338317869999869e+01 1.852879333499999959e+01 1.459586238860000051e+01 -3.672085952759999827e+01 3.156256675719999905e+00 1.839343070980000050e+01 -1.386732864380000052e+01 -1.209856987000000039e+01 2.507782459259999985e+00 4.286075115200000063e+00 -4.013284444810000240e-01
