-1.084484375000000000e+03 1.145495986939999966e+02 2.336938476559999955e+01 5.420189857479999596e+00 1.282422924039999934e+01 -2.828189611430000028e+00 -9.642877578740000288e+00 1.486633062359999924e+00 -8.824259758000000176e+00 -2.422479820250000060e+01 -1.348166179659999919e+01 1.603284120559999915e+00 7.688467502590000002e+00
-8.319508666990000165e+02 1.011180801389999999e+02 6.843457698819999990e+00 1.042579460139999981e+01 1.277435398100000086e+01 2.231907367709999868e+00 -2.556117296220000057e+00 3.038363695140000154e+00 -8.509931564329999532e+00 -1.758846664429999862e+01 -1.078664302830000032e+01 1.387905120849999951e+00 1.080554294589999920e+01
-7.416035156250000000e+02 6.720857238770000208e+01 6.577363491059999845e+00 1.383549022669999928e+01 5.895830154419999580e+00 3.726755142210000038e+00 -2.235010385509999864e+00 -9.547929763789999580e-01 -5.449377059939999768e+00 -1.180940628049999930e+01 -6.413072109219999817e+00 1.878051310780000094e-01 8.302744865419999343e+00
-7.415534667970000555e+02 6.006470870969999964e+01 1.249775218959999989e+01 1.436166286469999953e+01 6.517587184909999998e+00 5.331008911129999639e+00 -5.446735620499999486e-01 1.304176568980000006e+00 -3.632560729979999792e+00 -1.096115970610000012e+01 -5.493058681489999984e+00 1.813270330429999966e+00 8.657389640810000841e+00
-7.318327026370000112e+02 5.980897140500000120e+01 1.156417560579999915e+01 1.246578598019999973e+01 5.117966175080000291e+00 4.589202404019999904e+00 -2.513190507890000092e+00 -1.808180809020000002e+00 -5.806476593020000188e+00 -1.101850605009999917e+01 -5.945570468899999739e+00 1.079001948239999981e-01 8.564281463620000423e+00
-7.501275634769999670e+02 6.703186798100000487e+01 1.089561176299999978e+01 1.396202850339999912e+01 7.075006961819999773e+00 4.494915008539999590e+00 -3.456088304520000154e+00 -3.629278540609999770e-01 -6.445483684540000091e+00 -1.148684883119999967e+01 -6.453451156619999907e+00 7.812623977660000385e-01 9.253323554990000588e+00
-7.721224975589999531e+02 6.911543273930000453e+01 9.988164901730000267e+00 1.587833976749999998e+01 8.458686828610000319e+00 6.172848701480000422e+00 7.784880697729999743e-02 9.960847496989999605e-01 -4.797038078309999953e+00 -1.072475337979999921e+01 -6.908013820649999914e+00 6.296916306020000631e-02 8.712994575499999783e+00
-7.187781982420000304e+02 6.771350860600000487e+01 9.725132942200000130e+00 1.222632312770000063e+01 4.671916484829999661e+00 3.486301660540000125e+00 -2.125172376630000137e+00 -2.940867185590000155e+00 -6.865167140959999692e+00 -1.412301349640000048e+01 -7.404205322270000167e+00 7.315204143519999924e-01 7.044807910920000360e+00
-7.266099243160000469e+02 6.985362243650000380e+01 6.527225971220000034e+00 1.120840930940000035e+01 7.667349338530000225e+00 4.069445133210000343e+00 -1.907555907959999908e-01 -5.642986297609999674e-02 -6.105014324189999897e+00 -1.334514999389999979e+01 -6.689102172850000194e+00 1.958617091180000047e+00 1.023400497439999945e+01
-7.234498291019999670e+02 5.493367004390000119e+01 1.092828559880000050e+01 1.269399547579999954e+01 5.453183650969999796e+00 6.252043247219999600e+00 -3.042136430739999842e+00 -1.326630353929999950e+00 -4.049636363980000375e+00 -1.110367393489999976e+01 -5.209792137150000002e+00 -6.116194128990000145e-01 7.688207149510000171e+00
-7.524700927730000330e+02 7.208590698240000449e+01 1.142987918849999929e+01 1.695307540889999842e+01 7.187540531159999802e+00 5.999814033509999867e+00 -1.803118705749999995e+00 -1.913186788560000018e+00 -7.348362922669999797e+00 -1.078142929080000023e+01 -6.065614223479999900e+00 1.525981783870000053e+00 8.571431159970000380e+00
-7.219910888670000304e+02 6.267681121830000279e+01 7.469248771670000231e+00 1.224147319789999955e+01 5.033679008480000050e+00 4.499696254729999900e+00 -2.197945117949999805e+00 -1.442817568780000004e+00 -6.860210418700000368e+00 -1.231705951690000056e+01 -6.791259765620000444e+00 1.599037051199999893e-01 8.694624900819999169e+00
-7.100369873050000251e+02 6.949443054200000347e+01 6.289301395419999885e+00 1.147733020779999968e+01 4.113894939419999730e+00 1.087326526640000068e+00 -3.387690782550000002e+00 -3.981895208360000105e+00 -6.289128303530000075e+00 -1.040379714970000080e+01 -7.026257991789999657e+00 -1.522737383840000014e+00 9.127853393549999694e+00
-7.669555053709999584e+02 7.401441955570000175e+01 9.164307594300000304e+00 1.390403842929999989e+01 8.089773178099999740e+00 5.971712112429999664e+00 8.382605314250000106e-01 -2.697216272349999833e-01 -6.587046623230000009e+00 -1.207123279570000030e+01 -7.418561458590000157e+00 3.347533941270000035e-01 8.766715049740000154e+00
-7.276378784180000139e+02 7.189044189450000033e+01 7.778400897980000117e+00 1.245322895049999978e+01 6.992311954499999871e+00 5.931287288670000102e+00 -9.376893043520000415e-01 -3.640340566640000164e-01 -9.458391189580000358e+00 -1.358315849300000089e+01 -8.694038391110000319e+00 1.038273334499999923e+00 1.031118202210000057e+01
-7.201324462889999722e+02 6.792236328120000621e+01 1.068773841860000040e+01 1.381815719599999959e+01 6.473069667819999928e+00 4.323485851290000070e+00 -3.656942129139999942e+00 -3.205517292020000131e+00 -7.905678749079999790e+00 -1.305102252960000087e+01 -6.660442829129999964e+00 -6.729333400729999859e-01 7.329694271090000157e+00
-7.207821655269999610e+02 6.346757888789999669e+01 1.079850578309999953e+01 1.170560169220000013e+01 5.850825309750000258e+00 4.500070571900000260e+00 -3.250348091129999784e+00 -2.258440017699999913e+00 -7.300590038300000195e+00 -1.323176193239999954e+01 -7.135232925420000427e+00 -3.265060111879999893e-02 9.508444786069999211e+00
-7.428388671879999947e+02 6.507768249510000658e+01 6.368100166319999644e+00 1.318934440610000003e+01 6.095533370970000142e+00 2.779118537900000074e+00 -3.831930398939999982e+00 -2.001686573030000194e+00 -6.052631855009999562e+00 -1.163496971130000013e+01 -5.234811306000000108e+00 2.125413894649999857e+00 9.893043518069999820e+00
-7.249077148439999974e+02 6.910176086430000453e+01 1.069155120849999996e+01 1.318849182129999953e+01 6.667984485629999902e+00 4.261179447169999968e+00 -2.843129396440000178e+00 -2.120446920390000045e+00 -7.952272415160000385e+00 -1.325827217099999977e+01 -7.912382602690000155e+00 -1.582869410510000074e+00 1.017232131959999997e+01
-7.581071777339999471e+02 7.651406097410000484e+01 1.151754379269999973e+01 1.416963195800000008e+01 8.041091918950000306e+00 7.983498573300000345e+00 -1.122433543210000106e+00 -2.756572723390000146e+00 -7.261775970459999563e+00 -1.159883689880000013e+01 -8.040672302249999959e+00 -2.673721015450000182e-01 1.029935359949999985e+01
-7.174641113279999445e+02 5.979496002199999793e+01 1.132831382750000060e+01 1.207447242739999993e+01 4.999156475070000383e+00 4.980320453640000089e+00 -3.966300249100000119e+00 -3.066096305849999926e+00 -6.836145877839999940e+00 -1.337566375729999990e+01 -6.476814746859999694e+00 -6.933298110960000038e-01 8.030600547789999766e+00
-7.449362792970000555e+02 6.581398010249999686e+01 1.148965263370000045e+01 1.364836788180000049e+01 6.988940238949999717e+00 5.319180488589999811e+00 -3.537606477739999811e+00 -2.199912786480000104e+00 -7.745340824130000357e+00 -1.185169696810000062e+01 -7.262106895449999655e+00 9.260485768320000366e-01 9.775674819949999872e+00
-7.305688476560000026e+02 7.574425506590000623e+01 9.071561813349999781e+00 1.324484634400000083e+01 7.635480880740000309e+00 4.062181949620000232e+00 1.047345876689999900e+00 -1.001899242399999945e+00 -8.546651840210000017e+00 -1.356427192690000005e+01 -8.468722343439999634e+00 4.400055706500000108e-01 1.175693130490000016e+01
-7.161093750000000000e+02 6.883419799799999339e+01 2.439655065540000112e-01 7.745851039889999790e+00 9.529072046280000485e-01 8.725976347920000320e-01 -3.917467355729999934e+00 -3.367157697680000172e+00 -5.048411846159999605e+00 -1.035954475399999986e+01 -5.038913726809999716e+00 -1.588446944949999939e-01 7.102646827700000109e+00
-7.235907592769999610e+02 6.532859039310000071e+01 9.088698387150000002e+00 1.339346027370000058e+01 4.446551322940000439e+00 3.879828691480000202e+00 -1.263734936709999923e+00 -4.210205972189999812e-01 -6.039288997649999935e+00 -1.089689922330000016e+01 -6.913489818569999557e+00 -5.268728137020000091e-01 9.665936470029999228e+00
-7.085415649410000469e+02 5.791609573360000240e+01 4.928165912629999923e+00 7.637378692629999577e+00 -1.888640046119999916e+00 1.835642218590000097e+00 -5.011802196499999695e+00 -3.213521242140000123e+00 -5.114837646479999833e+00 -1.088991546629999974e+01 -6.388946533200000388e+00 -8.479467034340000264e-01 7.016517162319999557e+00
-7.028346557620000112e+02 5.500782775879999775e+01 1.138570499419999926e+01 1.234136104579999937e+01 2.900347948069999848e+00 3.507910251619999809e+00 -3.440083026890000006e+00 -1.610665321349999957e+00 -6.597683429719999992e+00 -1.259813880919999995e+01 -5.767625331879999706e+00 -7.003714442249999728e-01 8.618433952329999315e+00
-7.349985351560000026e+02 7.215093994139999722e+01 1.469960784909999951e+01 1.534458637240000023e+01 4.716409206389999831e+00 5.528792858120000098e+00 -5.040654659270000337e+00 -4.210112094880000377e+00 -8.265308380129999577e+00 -1.174201679229999939e+01 -8.059995651250000392e+00 -1.536808252329999958e+00 1.010162830350000007e+01
-7.363133544920000304e+02 6.400328826899999513e+01 1.168627357479999951e+01 1.399838256840000028e+01 6.587369918820000336e+00 5.931010723109999994e+00 -1.020292758939999933e+00 -2.073887825009999908e+00 -6.046516418460000430e+00 -1.237140655520000010e+01 -7.290289878850000349e+00 -7.139337658879999493e-01 9.120311737059999757e+00
-7.249620361329999696e+02 7.307270050050000521e+01 2.161964476109999866e-01 8.606331825259999846e+00 3.233235359190000047e+00 6.956898570059999454e-01 -2.481969833369999989e+00 -3.959602832789999916e+00 -7.402457237240000154e+00 -1.230570030209999999e+01 -6.852408409119999710e+00 -3.397141396999999730e-01 7.212574005129999577e+00
-7.265733032230000390e+02 6.009542465210000017e+01 1.203143119809999995e+01 1.278214454649999965e+01 4.076494693759999954e+00 5.402932643889999831e+00 -3.333120822909999781e+00 -2.391879796980000084e+00 -5.480615615839999677e+00 -1.261580657959999918e+01 -6.463089466089999569e+00 -7.348634600640000514e-01 7.624561786650000172e+00
-7.159927978519999670e+02 6.618251800539999863e+01 1.047253990169999938e+01 1.415518283840000002e+01 7.129411697390000135e+00 2.865628004069999957e+00 -4.082403659819999753e+00 -3.744453191759999910e+00 -7.979975700379999815e+00 -1.424070835110000033e+01 -9.789643287660000581e+00 -1.787674784660000071e+00 9.069791793820000336e+00
-7.083470458980000330e+02 5.832740783690000086e+01 1.057800674439999966e+01 1.113511276250000037e+01 1.612781524659999910e+00 6.696936130520000141e+00 -4.096525669100000044e+00 -3.392607212070000156e+00 -9.763684272769999950e+00 -1.400069236759999924e+01 -5.916660308840000049e+00 -7.397375255820000384e-02 8.246999740599999740e+00
-7.954879150389999722e+02 7.655576324460000137e+01 1.445108890530000068e+01 1.407437705989999976e+01 9.948187828060000015e+00 8.145777702329999315e+00 5.778236389159999931e+00 -1.761252731079999967e-01 -6.284268379210000255e+00 -1.128383254999999963e+01 -8.640028953550000779e+00 -1.263810873029999948e+00 1.070123291019999989e+01
-7.241038818360000278e+02 5.613699340819999861e+01 8.439855575559999323e+00 1.245972061159999988e+01 4.062688350680000227e+00 3.968262195589999930e+00 -1.659138321879999989e+00 -7.650378942490000389e-01 -5.190178394320000166e+00 -1.100486850739999944e+01 -4.930660724640000048e+00 5.912584438920000240e-02 8.694241523740000588e+00
-7.498527832029999445e+02 6.282369613649999707e+01 9.800728797910000623e+00 1.233607864380000052e+01 7.063492774960000276e+00 6.280527591710000301e+00 -3.978649377819999944e-01 1.130268454549999912e+00 -6.362287521359999865e+00 -1.170464420320000087e+01 -6.011387348180000423e+00 1.106249809269999940e+00 8.780719757079999965e+00
-7.113367919920000304e+02 4.493436050420000072e+01 1.952433776859999881e+01 1.614435577389999921e+01 1.720329165459999921e+00 9.787842750550000304e+00 -5.591679096220000034e+00 -2.575414419169999913e+00 -8.367276191709999367e+00 -1.600608062739999937e+01 -4.845363616940000284e+00 -1.859041213990000108e+00 8.952773094179999447e+00
-7.481059570310000026e+02 4.970838546750000120e+01 1.599648857120000045e+01 1.509708118440000035e+01 6.590011596680000139e+00 5.087678432459999733e+00 -2.276612997059999977e+00 -1.288993477820000066e+00 -4.357778072360000365e+00 -1.139638614649999937e+01 -4.910335540770000229e+00 -6.921145319939999707e-01 9.175154685969999946e+00
-7.451972045899999557e+02 7.124102783200000033e+01 1.096682929990000055e+01 1.417938232420000055e+01 7.470121383669999560e+00 3.771939516070000220e+00 -5.509191751480000399e-01 5.999283492569999765e-02 -5.555224418639999939e+00 -1.178717994690000026e+01 -6.410245418549999741e+00 1.677115797999999991e+00 9.642630577089999377e+00
-7.145626220699999749e+02 6.759930419920000588e+01 6.105248928069999970e+00 9.363563537599999265e+00 2.427138805389999821e+00 1.997654676440000054e+00 -4.528520584109999803e+00 -2.133872747419999882e+00 -6.957624912260000016e+00 -1.139503288270000070e+01 -6.116337776179999963e+00 3.704824745659999752e-01 8.199117660520000683e+00
-7.708190917970000555e+02 7.223597717289999309e+01 1.088843250270000063e+01 1.220735740659999990e+01 7.205727577210000234e+00 4.479778766629999964e+00 -3.121289610860000230e-01 -2.373368889090000100e-01 -6.740360260010000104e+00 -1.154619693759999954e+01 -8.656454086300000128e+00 8.183499574660000331e-01 1.038226127619999950e+01
-6.937476196290000416e+02 4.170617675780000155e+01 1.425991153720000071e+01 1.162094020840000042e+01 1.371394634250000077e+00 5.614225387570000336e+00 -3.861936092380000130e+00 -2.635016679760000091e+00 -1.242594242100000024e+00 -1.121626186369999978e+01 -4.437390804289999657e+00 -8.085850477220000165e-01 5.200300216669999642e+00
-7.349270019529999445e+02 6.876570129389999408e+01 8.566740989690000418e+00 2.038693046570000078e+01 1.015359497070000039e+01 5.325592517849999652e+00 -2.179139614109999901e+00 -1.785335183139999948e+00 -3.061904430389999821e+00 -1.182063007350000028e+01 -7.584045410159999889e+00 -2.894387960430000017e+00 2.659655332569999864e+00
-7.173233642579999696e+02 5.480281066890000119e+01 1.043884563449999980e+01 1.728403854369999948e+01 7.128619670870000036e+00 4.703878879550000391e+00 -3.125506639480000182e+00 -3.665568113329999989e+00 -2.037189960480000117e+00 -1.150747013089999982e+01 -7.159814834589999677e+00 -2.118141889569999936e+00 3.428000450129999876e+00
-7.187276611329999696e+02 5.918750000000000000e+01 1.001263809199999955e+01 1.950517463679999963e+01 7.904885768889999831e+00 5.048971176150000240e+00 -2.418917417529999891e+00 -3.031034469599999781e+00 -5.091943264010000192e+00 -1.188330364229999958e+01 -7.632759094239999875e+00 -1.662042260170000008e+00 4.791277885440000439e+00
